product_id,video_resolution_1 (pixels),video_resolution_2 (pixels),video_fps_3 (fps)
59254,8294400.0,8294400.0,25
59294,33177600.0,2073600.0,
59257,8294400.0,921600.0,
59258,8294400.0,8294400.0,100 
43151,8294400.0,921600.0,
65919,33177600.0,,
53706,2073600.0,,
74613,33177600.0,,
36242,8294400.0,2073600.0,60
43152,921600.0,2073600.0,30
45053,8294400.0,8294400.0,
65920,8294400.0,,
57499,33177600.0,2073600.0,
57497,921600.0,8294400.0,30
43150,8294400.0,921600.0,
67006,8294400.0,921600.0,
73651,8294400.0,921600.0,30
66374,921600.0,,
77853,2073600.0,,
85247,2073600.0,,
57154,8294400.0,,
72332,2073600.0,921600.0,
72303,2073600.0,,
80473,8294400.0,,
67378,921600.0,2073600.0,30
52291,2073600.0,,
82062,2073600.0,,
53193,8294400.0,,
45051,8294400.0,921600.0,25 
51996,8294400.0,8294400.0,
16520,8294400.0,,
58612,8294400.0,,
90116,8294400.0,8294400.0,100 
68861,8294400.0,921600.0,
53270,2073600.0,,
66467,8294400.0,,
31495,8294400.0,921600.0,24
59255,8294400.0,8294400.0,25
70839,2073600.0,,
56076,33177600.0,8294400.0,
53269,8294400.0,,
68863,8294400.0,921600.0,
59293,33177600.0,2073600.0,
53194,921600.0,2073600.0,
90118,8294400.0,921600.0,
52305,8294400.0,,
67555,2073600.0,,
68866,921600.0,2073600.0,30
68859,8294400.0,921600.0,
60621,33177600.0,2073600.0,
64832,2073600.0,,
72334,2073600.0,921600.0,
62299,33177600.0,2073600.0,
72749,33177600.0,2073600.0,
36485,8294400.0,2073600.0,60
54288,33177600.0,2073600.0,
24746,8294400.0,8294400.0,30
18388,8294400.0,,
90478,2073600.0,,
72748,33177600.0,2073600.0,
88446,2073600.0,,
60617,33177600.0,2073600.0,
72328,2073600.0,,
86450,2073600.0,,
72750,33177600.0,2073600.0,
42973,33177600.0,2073600.0,
83041,8294400.0,,
73016,2073600.0,,
60880,8294400.0,,
44936,2073600.0,,
75815,2073600.0,,
89225,2073600.0,,
72751,33177600.0,2073600.0,
51990,8294400.0,921600.0,25 
27473,8294400.0,8294400.0,60
68864,8294400.0,921600.0,
72211,921600.0,,
73942,8294400.0,,
60401,2073600.0,,
57153,33177600.0,,
42337,921600.0,2073600.0,60
33487,8294400.0,921600.0,
84107,33177600.0,8294400.0,
84613,33177600.0,,
55753,2073600.0,,
74864,2073600.0,,
83040,8294400.0,,
62717,921600.0,,
59595,2073600.0,,
58610,8294400.0,,480
33626,2073600.0,,
63068,2073600.0,,
59734,921600.0,2073600.0,60
79120,2073600.0,,
61508,2073600.0,,
87123,2073600.0,,
77301,2073600.0,,
84612,33177600.0,,
29796,8294400.0,,
90117,8294400.0,8294400.0,100 
36486,8294400.0,2073600.0,
33627,33177600.0,2073600.0,
78197,2073600.0,,
92113,8294400.0,8294400.0,100 
51797,2073600.0,,
58855,921600.0,921600.0,
42153,8294400.0,,
88459,2073600.0,,
60927,2073600.0,,
79220,8294400.0,,
84614,8294400.0,,
25863,8294400.0,8294400.0,60
90115,8294400.0,8294400.0,25
54152,2073600.0,,
86448,2073600.0,,
90114,8294400.0,8294400.0,25
83931,921600.0,,
62088,2073600.0,,
17018,8294400.0,,
59736,921600.0,2073600.0,240
49374,2073600.0,,
79064,2073600.0,,
50676,2073600.0,2073600.0,30
85820,921600.0,,
90675,2073600.0,,
86542,2073600.0,,
42974,33177600.0,2073600.0,
90119,8294400.0,921600.0,
44939,2073600.0,,
28517,8294400.0,921600.0,
64828,921600.0,,
90120,8294400.0,921600.0,
63898,2073600.0,,
53189,2073600.0,,
39195,2073600.0,921600.0,60
64066,2073600.0,,
48952,8294400.0,921600.0,
82236,2073600.0,,
36639,2073600.0,8294400.0,
79219,2073600.0,,
50751,2073600.0,,
74096,2073600.0,,
50350,33177600.0,2073600.0,60
25864,8294400.0,8294400.0,60
33485,8294400.0,921600.0,
44930,33177600.0,2073600.0,
62296,8294400.0,2073600.0,
46352,8294400.0,,
69512,921600.0,,
36499,8294400.0,921600.0,
27451,8294400.0,8294400.0,30
32364,33177600.0,2073600.0,
67556,8294400.0,,
44342,2073600.0,,30
